timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1583403854100,129,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,129,0,0
1583403854122,92,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,92,0,0
1583403854144,87,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,87,0,0
1583403854148,87,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,87,0,0
1583403854164,187,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,187,0,0
1583403854196,105,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,105,0,0
1583403854198,76,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,76,0,0
1583403854202,101,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,101,0,0
1583403854216,134,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,133,0,0
1583403854235,91,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,91,0,0
1583403854242,94,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,94,0,0
1583403854285,87,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,87,0,0
1583403854292,96,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,96,0,0
1583403854341,106,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,106,0,0
1583403854352,136,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,136,0,0
1583403854352,109,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,109,0,0
1583403854379,94,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,94,0,0
1583403854395,102,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,102,0,0
1583403854426,84,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,84,0,0
1583403854437,84,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,83,0,0
1583403854469,90,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,90,0,0
1583403854511,116,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,116,0,0
1583403854523,96,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,96,0,0
1583403854564,95,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,95,0,0
1583403854567,215,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,215,0,2
1583403854651,139,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,139,0,0
1583403854653,216,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,216,0,0
1583403854656,133,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,133,0,0
1583403854672,108,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,108,0,0
1583403854682,114,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,114,0,0
1583403854721,65,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,65,0,0
1583403854745,91,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,89,0,0
1583403854772,90,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,90,0,0
1583403854820,168,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,168,0,3
1583403854827,106,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,106,0,0
1583403854841,169,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,169,0,0
1583403854844,97,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,96,0,0
1583403854868,704,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,703,0,0
1583403854868,96,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,96,0,0
1583403854910,83,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,83,0,0
1583403854912,92,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,92,0,0
1583403854941,97,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,97,0,0
1583403854956,753,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,753,0,0
1583403854957,88,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,87,0,0
1583403854999,89,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,89,0,0
1583403855001,89,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,89,0,0
1583403855035,78,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,78,0,0
1583403855077,136,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,136,0,0
1583403855087,88,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,88,0,0
1583403855099,97,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,97,0,0
1583403855112,156,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,156,0,3
1583403855140,104,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,104,0,0
1583403855176,98,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,97,0,0
1583403855189,348,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,348,0,0
1583403855193,93,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,93,0,0
1583403855193,106,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,106,0,0
1583403855197,84,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,84,0,0
1583403855239,371,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,371,0,2
1583403855240,99,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,99,0,0
1583403855269,93,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,93,0,0
1583403855285,88,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,88,0,0
1583403855332,92,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,92,0,0
1583403855336,96,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,96,0,0
1583403855378,93,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,93,0,0
1583403855391,198,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,198,0,0
1583403855431,99,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,99,0,0
1583403855433,97,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,97,0,0
1583403855442,173,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,173,0,0
1583403855483,290,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,290,0,0
1583403855529,151,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,151,0,0
1583403855582,149,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,149,0,0
1583403855638,154,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,154,0,0
1583403855697,306,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,306,0,0
1583403855731,93,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,93,0,0
1583403855742,213,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,212,0,0
1583403855742,553,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,553,0,2
1583403855745,303,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,303,0,0
1583403855774,192,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,191,0,0
1583403855784,87,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,86,0,0
1583403855793,362,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,362,0,0
1583403855835,93,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,93,0,0
1583403855835,103,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,103,0,0
1583403855838,96,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,96,0,0
1583403855885,111,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,111,0,0
1583403855889,144,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,144,0,2
1583403855891,98,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,98,0,0
1583403855938,103,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,103,0,0
1583403855948,112,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,112,0,0
1583403855972,83,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,83,0,0
1583403855977,92,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,91,0,0
1583403855991,100,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,100,0,0
1583403856026,88,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,88,0,0
1583403856042,94,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,94,0,0
1583403856078,105,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,105,0,0
1583403856079,87,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,87,0,0
1583403856104,127,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,126,0,0
1583403856106,79,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,79,0,0
1583403856133,91,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,91,0,0
